"","x"
"1151",-0.170030891491766
"1152",-0.30102550165016
"1153",-0.174266352508789
"1154",-0.260728047601731
"1155",-0.367647927298033
"1156",-0.242189408750564
"1157",-1.24538684701389
"1158",-0.234468714771884
"1159",-0.145426837149853
"1160",-0.282704556155011
"1161",-0.0998982816320153
"1162",-0.519943672453284
"1163",-0.73473373719833
"1164",-0.38465738361819
"1165",-0.767564953703277
"1166",-1.10118040235801
"1167",-0.182949712227961
"1168",-0.257290982677789
"1169",-0.595490588859166
"1170",-0.227295771048615
"1171",-0.507951340390771
"1172",-0.463827609799291
"1173",-0.45698089999516
"1174",-0.969641666395691
"1175",-0.159272934130266
"1176",-0.391264911420433
"1177",-1.42676205100563
"1178",-0.734446173181951
"1179",-0.0239002454270872
"1180",-0.123400854133241
"1181",-0.0387919402772058
"1182",-0.196451499459751
"1183",-0.859830095509368
"1184",-0.2740482611354
"1185",-0.731572296924683
"1186",-0.455522954478327
"1187",-0.940029656836694
"1188",-1.02350281826998
"1189",-0.538677638811021
"1190",-0.293224993200174
"1191",-0.590383908325928
"1192",-0.576451527027526
"1193",-0.686976581640988
"1194",-0.186488986604806
"1195",-0.670609828160027
"1196",-0.346052364231729
"1197",-0.771858237345475
"1198",-0.689133622237099
"1199",-0.2197426481317
"1200",-0.503663894770307
"1201",-2.00002983328535
"1202",-0.799543978111138
"1203",-1.04314070494459
"1204",-0.806375288669036
"1205",-0.0797321103384741
"1206",-0.297389839512038
"1207",-0.271505971610975
"1208",-0.344621054260234
"1209",-0.0776820943728317
"1210",-0.579951634359047
"1211",-0.357951187542426
"1212",-0.457608484939606
"1213",-0.842697713521444
"1214",-0.396494001142803
"1215",-0.617036419113517
"1216",-0.699533548209816
"1217",-0.492017612584705
"1218",-0.831580186227024
"1219",-0.202157674651216
"1220",-0.640349952056774
"1221",-0.448572606928901
"1222",-0.513494868054189
"1223",-0.787068468836463
"1224",-0.408266469883876
"1225",-0.797021676715502
"1226",-0.307742713699198
"1227",-0.622633082672885
"1228",-0.141753632850879
"1229",-0.745071958877027
"1230",-0.168369328623964
"1231",-0.725588636397801
"1232",-0.393419540871216
"1233",-0.331796181012589
"1234",-1.45600154432254
"1235",-0.953706931094647
"1236",-0.715854362543303
"1237",-1.05585079981434
"1238",-0.389443462243448
"1239",-0.200824980167898
"1240",-0.240892100791092
"1241",-0.71688851303827
"1242",-0.572172304806018
"1243",-0.294731342279409
"1244",-0.683057474528764
"1245",-0.429725366861383
"1246",-0.427565765193755
"1247",-0.451302977871986
"1248",-0.680261215313852
"1249",-0.169731872771571
"1250",-0.102418590266581
"1251",-0.434490312813464
"1252",-1.31837893746707
"1253",-0.20477616261811
"1254",-0.628445177506506
"1255",-1.30210422967745
"1256",-0.0699885462556072
"1257",-0.34848353672086
"1258",-0.219890226741028
"1259",-0.401339198027265
"1260",-0.501465375470039
"1261",-0.401078368017158
"1262",-0.318700167064844
"1263",-1.47949796711293
"1264",-0.810515090974009
"1265",-0.294299845459818
"1266",-0.744043771635563
"1267",-0.594908510390529
"1268",-0.788054933634278
"1269",-0.617641400808475
"1270",-1.10408646497226
"1271",-0.932741191949865
"1272",-0.451127741412833
"1273",-0.36937351874325
"1274",-0.454190031881738
"1275",-0.123442497870065
"1276",-0.329347217353172
"1277",-0.839470149424663
"1278",-0.243277857053614
"1279",-1.28702836922152
"1280",-0.30806264801914
"1281",-0.921377486766365
"1282",-0.449413355702208
"1283",-0.350083273839733
"1284",-0.446962565567655
"1285",-0.291655084462991
"1286",-0.893471828096587
"1287",-0.602315776333228
"1288",-0.527386705948653
"1289",-0.825797901500074
"1290",-0.308172875341497
"1291",-0.828058697536809
"1292",-0.883890399292589
"1293",-0.838989726061389
"1294",-0.416266009405963
"1295",-0.514261805598249
"1296",-0.890292836732807
"1297",-0.374078899555457
"1298",-0.406842604744921
"1299",-0.378109890851627
"1300",-0.722173090708662
"1301",-0.618313104972115
"1302",-0.333046353391108
"1303",-0.396719308463006
"1304",-0.601614124089524
"1305",-0.697257781757956
"1306",-0.472148551287097
"1307",-0.396486164613715
"1308",-0.630276799147426
"1309",-0.322484875409947
"1310",-0.606880097897786
"1311",-0.676299589417616
"1312",-0.498936474918084
"1313",-0.206840558132686
"1314",-0.141721168699535
"1315",-0.884101665620642
"1316",-1.03570909100535
"1317",-0.284687634467404
"1318",-0.819102116159602
"1319",-0.572201188334702
"1320",-0.568756659806028
"1321",-0.431840241364636
"1322",-0.399157387334291
"1323",-0.538624181882093
"1324",-0.477324168075584
"1325",-0.555206211726386
"1326",-0.392665620069926
"1327",-0.178330603599344
"1328",-0.611237367609183
"1329",-0.820957747897387
"1330",-0.626341987696846
"1331",-0.450337716666318
"1332",-0.369234745386426
"1333",-0.514828163684805
"1334",-0.149594868514795
"1335",-1.00694665810973
"1336",-0.247067415669969
"1337",-0.363743280714191
"1338",-0.200398425016971
"1339",-0.54190633253954
"1340",-0.314915420941047
"1341",-0.25133156363643
"1342",-0.770179111000339
"1343",-0.639679551465746
"1344",-1.01876102898155
"1345",-0.243535016607616
"1346",-0.921148913897334
"1347",-0.556380867933923
"1348",-0.586846936370131
"1349",-0.245299722938784
"1350",-0.214480349570099
"1351",-0.39029924435006
"1352",-0.637601406520733
"1353",-0.256216772141361
"1354",-0.62529325236943
"1355",-0.317003249255136
"1356",-0.514040724237685
"1357",-0.764782420927532
"1358",-0.891701828107998
"1359",-1.20505065365636
"1360",-0.17071863615611
"1361",-0.242096559910034
"1362",-0.328819743163218
"1363",-0.863203275209627
"1364",-0.263670175887858
"1365",-0.0978275086632402
"1366",-0.294518180467535
"1367",-0.237597880330507
"1368",-0.652446094342737
"1369",-0.632056993826716
"1370",-0.954323223160114
"1371",-0.699728077672201
"1372",-0.506406004975012
"1373",-0.096422981717809
"1374",-0.12440938754158
"1375",-0.578130454913345
"1376",-1.12475512961274
"1377",-0.193663584050339
"1378",-0.486400542776486
"1379",-0.245769967887514
"1380",-1.46533810118179
"1381",-0.884972574054141
"1382",-0.60020284832525
"1383",-0.188121863918461
"1384",-0.502951192048766
"1385",-1.54904006380529
"1386",-0.530666921147914
"1387",-0.363309952215964
"1388",-1.13200789225699
"1389",-0.810954629229762
"1390",-0.202398107490077
"1391",-0.34093983571323
"1392",-0.263036799467419
"1393",-0.562448512638768
"1394",-0.508207874224652
"1395",-0.366980935768802
"1396",-0.792540552807758
"1397",-0.96282622831526
"1398",-0.513786056246505
"1399",-0.43662378724683
"1400",-0.559629470669157
"1401",-1.04194827959966
"1402",-0.851178808506799
"1403",-0.246073811857053
"1404",-1.12985387711416
"1405",-0.569086902749997
"1406",-1.28895579337559
"1407",-0.262253971000165
"1408",-0.851253932936584
"1409",-0.373767947649835
"1410",-0.453588830084346
"1411",-0.607064843233969
"1412",-0.334845321980826
"1413",-0.813006491551625
"1414",-0.561683556277045
"1415",-0.408981535165376
"1416",-0.56218015794039
"1417",-0.598976434401051
"1418",-0.368933275505214
"1419",-0.57122675868803
"1420",-0.558130223226206
"1421",-0.461062400076036
"1422",-0.942968626945302
"1423",-0.237050160061202
"1424",-0.629295900893058
"1425",-0.345513974373676
"1426",-0.77692537548513
"1427",-1.05449998889718
"1428",-0.811590894524997
"1429",-0.661073398563486
"1430",-0.70539198287934
"1431",-0.635592451952119
"1432",-0.506904956505777
"1433",-0.292545844071009
"1434",-0.455001369709934
"1435",-0.194072288359093
"1436",-0.726234544641382
"1437",-0.50140661864373
"1438",-1.09224901882933
"1439",-0.602119178807821
"1440",-0.603410122883361
"1441",-0.54516603038943
"1442",-0.692124587745937
"1443",-0.732606727032013
"1444",-0.354384517741689
"1445",-0.317502312736332
"1446",-0.517808855830328
"1447",-0.432176630712064
"1448",-0.543516396562157
"1449",-1.11607448411676
"1450",-0.197953946310373
"1451",-0.515836302320622
"1452",-0.165931244483909
"1453",-0.627701865363534
"1454",-0.275017449396023
"1455",-0.351857378851436
"1456",-0.632454943181425
"1457",-0.757606817470374
"1458",-1.1362356294135
"1459",-0.645904500586489
"1460",-0.68244578104313
"1461",-1.27577261936159
"1462",-0.240272961842201
"1463",-0.96937631552937
"1464",-0.99982303146001
"1465",-0.717073334663988
"1466",-0.874894164989703
"1467",-0.43919221962688
"1468",-0.618485703690912
"1469",-0.389026603343115
"1470",-0.695416883249621
"1471",-0.498862688184282
"1472",-0.32185307413034
"1473",-0.520539121927597
"1474",-0.539741630158841
"1475",-0.567024636988393
"1476",-0.490827396428174
"1477",-0.370114669958758
"1478",-0.680490457147443
"1479",-0.56346837710771
"1480",-2.45487219588805
"1481",-0.0726544540401628
"1482",-0.192964166843436
"1483",-0.615392611499754
"1484",-1.75248087993396
"1485",-1.11270456865515
"1486",-0.65464586743892
"1487",-0.906669158772751
"1488",-0.244125394205266
"1489",-0.34772248712839
"1490",-0.268044664620823
"1491",-0.503309678433074
"1492",-0.786796061966142
"1493",-0.607181305324967
"1494",-0.428198089662418
"1495",-0.440859342291738
"1496",-0.443158846947689
"1497",-0.591644982550318
"1498",-0.345295860766083
"1499",-0.403115787632502
"1500",-1.36006555237236
"1501",-0.589455942048007
"1502",-0.745033572397683
"1503",-0.578210249750376
"1504",-0.752759072102196
"1505",-1.20265116257629
"1506",-0.553716207546627
"1507",-0.767073842776721
"1508",-0.483759197157578
"1509",-0.769257814748979
"1510",-0.15397334983814
"1511",-0.204700848973578
"1512",-0.727905793317924
"1513",-0.902046508083772
"1514",-0.608569900765126
"1515",-0.591374217594062
"1516",-0.41017599890574
"1517",-0.420685057755926
"1518",-0.520058604766388
"1519",-0.635215372922553
"1520",-0.433687422073615
"1521",-0.552699572142338
"1522",-0.233953028397125
"1523",-0.72021415638604
"1524",-0.833956485931505
"1525",-0.465887436908285
"1526",-0.372591237240738
"1527",-0.568087797003335
"1528",-0.600104715435981
"1529",-0.562825718590344
"1530",-0.643478441591074
"1531",-0.677625060627113
"1532",-0.840581187764014
"1533",-0.420338452838032
"1534",-0.211982767291636
"1535",-0.407751479141141
"1536",-0.433728019019914
"1537",-0.222094936620367
"1538",-0.878347298609048
"1539",-0.210096703396866
"1540",-0.581454886291797
"1541",-0.547942956639141
"1542",-0.288158038649328
"1543",-0.104460021998809
"1544",-0.916738201736222
"1545",-0.864676611019535
"1546",-0.883976048525071
"1547",-0.960598660721207
"1548",-0.760984801949
"1549",-0.342353052285186
"1550",-0.762876028340929
"1551",-0.357642012212017
"1552",-0.422504386297458
"1553",-0.850642232711216
"1554",-0.374960615360062
"1555",-0.655833948007297
"1556",-0.336813825605407
"1557",-0.664131531448766
"1558",-0.5654484209921
"1559",-0.920830224007723
"1560",-0.629511054034705
"1561",-0.793719216669248
"1562",-1.41803619069442
"1563",-0.526343538562581
"1564",-0.543081340391558
"1565",-0.350410938691489
"1566",-0.344387686461422
"1567",-1.07428991981198
"1568",-0.643718741717665
"1569",-0.573495408055556
"1570",-0.683240717257044
"1571",-1.08656628001956
"1572",-0.285461592286519
"1573",-0.624616249675969
"1574",-0.0727294752684588
"1575",-0.459495885369357
"1576",-0.557607553168745
"1577",-0.489394695305193
"1578",-0.302188323637564
"1579",-0.181485720425719
"1580",-0.256769229853912
"1581",-0.666968343694073
"1582",-1.13931076001653
"1583",-0.0717558970237629
"1584",-0.616100754669415
"1585",-0.679250020252343
"1586",-0.508009659788573
"1587",-0.332563406159494
"1588",-0.352145331492386
"1589",-0.412519643699892
"1590",-0.462938534465062
"1591",-0.319014827546405
"1592",-0.532286374111715
"1593",-0.302280759567565
"1594",-0.335955461548341
"1595",-0.484072911718948
"1596",-0.414359278191674
"1597",-0.544198854099231
"1598",-0.453243860501446
"1599",-0.219570023603877
"1600",-0.281483723470156
"1601",-0.246025623782454
"1602",-0.361913171789377
"1603",-0.232837685697321
"1604",-0.684603613411754
"1605",-0.843197571871896
"1606",-0.384838973444167
"1607",-0.235162704816765
"1608",-0.434536023632298
"1609",-1.37396460188462
"1610",-1.77702755148871
"1611",-1.04062395742408
"1612",-0.205035594376184
"1613",-0.841062239535505
"1614",-0.541807090439217
"1615",-0.99706200245309
"1616",-0.118005500624582
"1617",-0.262313764232519
"1618",-1.10851809771955
"1619",-0.0711078622366462
"1620",-1.16967271847662
"1621",-0.356333459447828
"1622",-0.391344582403324
"1623",-0.392848843047625
"1624",-0.616635456592631
"1625",-0.929139749422143
"1626",-0.782294580899881
"1627",-0.210124608089249
"1628",-0.628400020540321
"1629",-0.958488066998552
"1630",-0.38311997798835
"1631",-0.532579779715226
"1632",-0.422182385661477
"1633",-0.462521078189402
"1634",-0.451370748616365
"1635",-1.08139875627365
"1636",-0.450219479343769
"1637",-0.244605821947468
"1638",-0.633515750819894
"1639",-1.22071349363915
"1640",-0.851888307530846
"1641",-0.523753539552512
"1642",-0.248321688194171
"1643",-0.414161837492557
"1644",-0.170991475339561
"1645",-1.24183741759665
"1646",-0.428006343824878
"1647",-0.819576745982223
"1648",-0.903399613053214
"1649",-0.206127984961109
"1650",-0.418320503289396
"1651",-0.154301280038065
"1652",-0.517100920070689
"1653",-0.173725953866634
"1654",-0.602880828823676
"1655",-1.24219188735999
"1656",-0.721120983505109
"1657",-0.395871127489956
"1658",-0.559626024272996
"1659",-0.410742774003199
"1660",-0.784392049823827
"1661",-0.518510703542719
"1662",-0.656574819629192
"1663",-0.578078932621959
"1664",-0.780057690614751
"1665",-0.567309227991521
"1666",-0.553021560486376
"1667",-0.774336487834182
"1668",-0.664046248425576
"1669",-0.4774987624918
"1670",-0.856357259750119
"1671",-0.270133115858281
"1672",-0.453904199690916
"1673",-0.641627218370014
"1674",-0.758010048328102
"1675",-0.459013959917586
"1676",-0.596322854429365
"1677",-0.424881937522382
"1678",-0.862624647775777
"1679",-0.435000057209467
"1680",-0.484062131773931
"1681",-0.0126259691731052
"1682",-0.0932986906164659
"1683",-0.27082566914285
"1684",-0.398467837053815
"1685",-0.81399682622137
"1686",-0.168269646510835
"1687",-0.335187671887512
"1688",-1.39782648230583
"1689",-0.0406735821258642
"1690",-0.363939907317329
"1691",-0.0626125079288706
"1692",-0.417381517887561
"1693",-0.238100014918057
"1694",-0.119654569858531
"1695",-0.0602490435692286
"1696",-0.137589796365898
"1697",-0.309352480055841
"1698",-0.818529925181289
"1699",-0.221331738223893
"1700",-0.238396114514878
"1701",-0.379080850066446
"1702",-0.545551917769909
"1703",-0.122187826928747
"1704",-0.585084628212071
"1705",-0.169465170588891
"1706",-0.356560455176533
"1707",-0.465853858600358
"1708",-0.843122775322331
"1709",-0.116244413685779
"1710",-0.562860429106359
"1711",-0.0609146318813835
"1712",-0.0447094663368893
"1713",-0.17288012674424
"1714",-0.20769701112325
"1715",-1.14063385403402
"1716",-0.466874883943096
