"","x"
"28193",-1.02779409487787
"28194",-0.660291559043675
"28195",-0.62424585262035
"28196",-0.832551476870205
"28197",-0.668177974956821
"28198",-0.933709143762393
"28199",-0.680511458205833
"28200",-0.686286630271565
"28201",-0.693147180559945
"28202",-0.693147180559945
"28203",-0.693147180559945
"28204",-0.693147180559945
"28205",-0.693147180559945
"28206",-0.693147180559945
"28207",-0.693147180559945
"28208",-0.693147180559945
"28209",-0.693147180559945
"28210",-0.693147180559945
"28211",-0.693147180559945
"28212",-0.693147180559945
"28213",-0.693147180559945
"28214",-0.693147180559945
"28215",-0.693147180559945
"28216",-0.693147180559945
"28217",-0.693147180559945
"28218",-0.693147180559945
"28219",-0.693147180559945
"28220",-0.693147180559945
"28221",-0.693147180559945
"28222",-0.693147180559945
"28223",-0.693147180559945
"28224",-0.693147180559945
"28225",-0.693147180559945
"28226",-0.693147180559945
"28227",-0.693147180559945
"28228",-0.693147180559945
"28229",-0.693147180559945
"28230",-0.693147180559945
"28231",-0.693147180559945
"28232",-0.693147180559945
"28233",-0.693147180559945
"28234",-0.693147180559945
"28235",-0.693147180559945
"28236",-0.693147180559945
"28237",-0.679900500801391
"28238",-0.667511219639732
"28239",-0.626179109065182
"28240",-0.54172266134011
"28241",-0.791804924793234
"28242",-0.809176599805824
"28243",-0.497056716146014
"28244",-0.988982784534098
"28245",-0.678506684046772
"28246",-0.836365503245686
"28247",-0.74328676916667
"28248",-0.606780297128101
"28249",-0.79914894098305
"28250",-1.04643451881857
"28251",-0.827230592928879
"28252",-0.5724632793502
"28253",-0.742586778662276
"28254",-1.05163873998987
"28255",-0.876361375568732
"28256",-0.783251464727403
"28257",-0.561518047880991
"28258",-1.32352783656792
"28259",-0.512024633139364
"28260",-0.545598693263064
"28261",-0.644559595606284
"28262",-0.702803771921591
"28263",-0.820595074345268
"28264",-0.535699680364309
"28265",-0.576650463218694
"28266",-0.439267237600932
"28267",-0.946694204414697
"28268",-0.406870250260523
"28269",-0.851576974811071
"28270",-0.888945265089588
"28271",-0.747236184371907
"28272",-0.455556807054838
"28273",-0.528770686649706
"28274",-0.610414277440771
"28275",-0.96843914260991
"28276",-0.609659318529719
"28277",-1.19004596418201
"28278",-0.94378505553377
"28279",-0.420145342277418
"28280",-0.480248622869351
"28281",-0.707419013077481
"28282",-0.728801545824011
"28283",-0.710008476362075
"28284",-0.856529092655428
"28285",-0.693147180559945
"28286",-0.693147180559945
"28287",-0.693147180559945
"28288",-0.693147180559945
"28289",-0.693147180559945
"28290",-0.693147180559945
"28291",-0.693147180559945
"28292",-0.693147180559945
"28293",-0.693147180559945
"28294",-0.693147180559945
"28295",-0.693147180559945
"28296",-0.693147180559945
"28297",-0.646717268178031
"28298",-0.7409586978516
"28299",-0.633823230679052
"28300",-0.618201551349923
"28301",-0.607408260136786
"28302",-0.557988699823516
"28303",-0.641094868362709
"28304",-0.713314827892696
"28305",-0.791720182812048
"28306",-0.697014468615028
"28307",-0.750281078255189
"28308",-0.627485785439543
"28309",-0.120916213468992
"28310",-0.552631328464218
"28311",-0.591758730011706
"28312",-0.908837058483661
"28313",-0.985426386159328
"28314",-3.13806480424105
"28315",-0.587195645019848
"28316",-0.87939889749448
"28317",-0.318734472810711
"28318",-2.14424798217589
"28319",-0.3042368275916
"28320",-0.0883536690645878
"28321",-0.693147180559945
"28322",-0.693147180559945
"28323",-0.693147180559945
"28324",-0.693147180559945
"28325",-0.693147180559945
"28326",-0.693147180559945
"28327",-0.693147180559945
"28328",-0.693147180559945
"28329",-0.693147180559945
"28330",-0.693147180559945
"28331",-0.693147180559945
"28332",-0.693147180559945
"28333",-0.693147180559945
"28334",-0.693147180559945
"28335",-0.693147180559945
"28336",-0.693147180559945
"28337",-0.693147180559945
"28338",-0.693147180559945
"28339",-0.693147180559945
"28340",-0.693147180559945
"28341",-0.693147180559945
"28342",-0.693147180559945
"28343",-0.693147180559945
"28344",-0.693147180559945
"28345",-0.693147180559945
"28346",-0.693147180559945
"28347",-0.693147180559945
"28348",-0.693147180559945
"28349",-0.693147180559945
"28350",-0.693147180559945
"28351",-0.693147180559945
"28352",-0.693147180559945
"28353",-0.693147180559945
"28354",-0.693147180559945
"28355",-0.693147180559945
"28356",-0.693147180559945
"28357",-0.798471163878923
"28358",-0.765099967321528
"28359",-0.83801694674926
"28360",-0.347809405108881
"28361",-0.506903509464247
"28362",-0.60709813094676
"28363",-0.888881203121889
"28364",-0.539625636787394
"28365",-0.646517911270792
"28366",-0.788651680306428
"28367",-0.956865716264637
"28368",-0.907248204821025
"28369",-0.693147180559945
"28370",-0.693147180559945
"28371",-0.693147180559945
"28372",-0.693147180559945
"28373",-0.693147180559945
"28374",-0.693147180559945
"28375",-0.693147180559945
"28376",-0.693147180559945
"28377",-0.693147180559945
"28378",-0.693147180559945
"28379",-0.693147180559945
"28380",-0.693147180559945
"28381",-0.535770934539967
"28382",-0.55227291554212
"28383",-1.02156741121278
"28384",-0.725725242148144
"28385",-0.667030383254688
"28386",-0.965543581113781
"28387",-0.612783754561465
"28388",-0.560981432549733
"28389",-0.991530900017786
"28390",-0.652997233954273
"28391",-0.71752961527385
"28392",-1.24954101807291
"28393",-0.693147180559945
"28394",-0.693147180559945
"28395",-0.693147180559945
"28396",-0.693147180559945
"28397",-0.693147180559945
"28398",-0.693147180559945
"28399",-0.693147180559945
"28400",-0.693147180559945
"28401",-0.693147180559945
"28402",-0.693147180559945
"28403",-0.693147180559945
"28404",-0.693147180559945
"28405",-0.569378240611234
"28406",-0.767565824962525
"28407",-0.592851981653681
"28408",-0.657580954007593
"28409",-1.15702307101687
"28410",-0.679493201934566
"28411",-0.808318583936914
"28412",-0.464908163562511
"28413",-0.960893707649614
"28414",-0.813891796938518
"28415",-0.689519324446351
"28416",-0.751967092442535
"28417",-0.693147180559945
"28418",-0.693147180559945
"28419",-0.693147180559945
"28420",-0.693147180559945
"28421",-0.693147180559945
"28422",-0.693147180559945
"28423",-0.693147180559945
"28424",-0.693147180559945
"28425",-0.693147180559945
"28426",-0.693147180559945
"28427",-0.693147180559945
"28428",-0.693147180559945
"28429",-0.693147180559945
"28430",-0.693147180559945
"28431",-0.693147180559945
"28432",-0.693147180559945
"28433",-0.693147180559945
"28434",-0.693147180559945
"28435",-0.693147180559945
"28436",-0.693147180559945
"28437",-0.693147180559945
"28438",-0.693147180559945
"28439",-0.693147180559945
"28440",-0.693147180559945
"28441",-0.693147180559945
"28442",-0.693147180559945
"28443",-0.693147180559945
"28444",-0.693147180559945
"28445",-0.693147180559945
"28446",-0.693147180559945
"28447",-0.693147180559945
"28448",-0.693147180559945
"28449",-0.693147180559945
"28450",-0.693147180559945
"28451",-0.693147180559945
"28452",-0.693147180559945
"28453",-0.693147180559945
"28454",-0.693147180559945
"28455",-0.693147180559945
"28456",-0.693147180559945
"28457",-0.693147180559945
"28458",-0.693147180559945
"28459",-0.693147180559945
"28460",-0.693147180559945
"28461",-0.693147180559945
"28462",-0.693147180559945
"28463",-0.693147180559945
"28464",-0.693147180559945
"28465",-1.1927958506408
"28466",-0.593951966934996
"28467",-1.24059800708865
"28468",-0.428208732222006
"28469",-0.488741630788161
"28470",-0.410686336854482
"28471",-1.05682104471666
"28472",-0.586199052424285
"28473",-0.722808030259261
"28474",-0.688227985055968
"28475",-1.18132432270643
"28476",-0.41442258674965
"28477",-0.567141757210418
"28478",-0.725013268099061
"28479",-0.685622494443509
"28480",-0.727092607973336
"28481",-0.700449743794572
"28482",-0.725033584231962
"28483",-0.657184823801136
"28484",-0.6486626714649
"28485",-0.623196281766457
"28486",-0.670559111638218
"28487",-0.712365364221947
"28488",-0.652106141288202
"28489",-0.898801256895745
"28490",-0.285098837426173
"28491",-1.67232645852063
"28492",-0.990356649728338
"28493",-0.400427261216342
"28494",-0.486439113758459
"28495",-0.598469247167939
"28496",-0.338863484491721
"28497",-0.749747675904256
"28498",-0.515118080266488
"28499",-0.90408811090633
"28500",-0.762573922770176
"28501",-0.693147180559945
"28502",-0.693147180559945
"28503",-0.693147180559945
"28504",-0.693147180559945
"28505",-0.693147180559945
"28506",-0.693147180559945
"28507",-0.693147180559945
"28508",-0.693147180559945
"28509",-0.693147180559945
"28510",-0.693147180559945
"28511",-0.693147180559945
"28512",-0.693147180559945
"28513",-0.734055080639635
"28514",-0.320057781133934
"28515",-0.681434324572653
"28516",-0.701754763221806
"28517",-0.495862428375799
"28518",-0.700220322484597
"28519",-0.955631423347131
"28520",-0.610049846894607
"28521",-1.05682814077972
"28522",-0.419308529913953
"28523",-0.617697991542357
"28524",-1.17650633029278
"28525",-0.592051029261859
"28526",-0.761753928091081
"28527",-0.793931908780557
"28528",-0.797194219773972
"28529",-1.11014049974449
"28530",-0.579781247639958
"28531",-0.67980027398064
"28532",-0.941781292029493
"28533",-0.294475485027149
"28534",-0.396747672754435
"28535",-0.544502157649979
"28536",-0.774304475828692
"28537",-0.152031436580044
"28538",-0.950390836955747
"28539",-0.989679629259571
"28540",-0.138077916620603
"28541",-0.589647467771512
"28542",-0.502576934159902
"28543",-0.72296943814209
"28544",-0.948012661115913
"28545",-0.827977624221954
"28546",-2.54117036368884
"28547",-0.353613289733879
"28548",-0.349484688074547
"28549",-0.832987088755067
"28550",-0.667874271392029
"28551",-0.670372001333084
"28552",-0.649181080582521
"28553",-0.645658788356986
"28554",-0.686656517367083
"28555",-0.589488081124531
"28556",-0.502544408950271
"28557",-0.634909655021898
"28558",-0.74283527579575
"28559",-0.646958175018926
"28560",-0.725378731129751
"28561",-0.566850037698749
"28562",-0.69685696568385
"28563",-0.820115468334973
"28564",-0.642476562120121
"28565",-0.74739598954516
"28566",-0.821829346822675
"28567",-0.792701969873955
"28568",-0.59992425927332
"28569",-0.736529469490633
"28570",-0.754115251718384
"28571",-0.768433421155018
"28572",-0.84235218096227
"28573",-0.693147180559945
"28574",-0.693147180559945
"28575",-0.693147180559945
"28576",-0.693147180559945
"28577",-0.693147180559945
"28578",-0.693147180559945
"28579",-0.693147180559945
"28580",-0.693147180559945
"28581",-0.693147180559945
"28582",-0.693147180559945
"28583",-0.693147180559945
"28584",-0.693147180559945
"28585",-0.693147180559945
"28586",-0.693147180559945
"28587",-0.693147180559945
"28588",-0.693147180559945
"28589",-0.693147180559945
"28590",-0.693147180559945
"28591",-0.693147180559945
"28592",-0.693147180559945
"28593",-0.693147180559945
"28594",-0.693147180559945
"28595",-0.693147180559945
"28596",-0.693147180559945
"28597",-0.379429112009419
"28598",-0.669518446992039
"28599",-0.722134928309273
"28600",-0.763509908548823
"28601",-0.733393258616957
"28602",-0.5226281274584
"28603",-0.691406648483261
"28604",-0.628910566801702
"28605",-0.821734513144764
"28606",-1.24068421918976
"28607",-0.75008213270972
"28608",-0.66052928277278
"28609",-0.693147180559945
"28610",-0.693147180559945
"28611",-0.693147180559945
"28612",-0.693147180559945
"28613",-0.693147180559945
"28614",-0.693147180559945
"28615",-0.693147180559945
"28616",-0.693147180559945
"28617",-0.693147180559945
"28618",-0.693147180559945
"28619",-0.693147180559945
"28620",-0.693147180559945
"28621",-0.693147180559945
"28622",-0.693147180559945
"28623",-0.693147180559945
"28624",-0.693147180559945
"28625",-0.693147180559945
"28626",-0.693147180559945
"28627",-0.693147180559945
"28628",-0.693147180559945
"28629",-0.693147180559945
"28630",-0.693147180559945
"28631",-0.693147180559945
"28632",-0.693147180559945
"28633",-0.693147180559945
"28634",-0.693147180559945
"28635",-0.693147180559945
"28636",-0.693147180559945
"28637",-0.693147180559945
"28638",-0.693147180559945
"28639",-0.693147180559945
"28640",-0.693147180559945
"28641",-0.693147180559945
"28642",-0.693147180559945
"28643",-0.693147180559945
"28644",-0.693147180559945
"28645",-1.05680646908817
"28646",-0.52717987432986
"28647",-0.7047521149449
"28648",-0.591465715871781
"28649",-0.867438238215718
"28650",-0.401313073559898
"28651",-0.779119120316292
"28652",-0.65969110048764
"28653",-0.444828838171748
"28654",-0.8682704391135
"28655",-0.554428922107095
"28656",-0.703030668208829
"28657",-0.693147180559945
"28658",-0.693147180559945
"28659",-0.693147180559945
"28660",-0.693147180559945
"28661",-0.693147180559945
"28662",-0.693147180559945
"28663",-0.693147180559945
"28664",-0.693147180559945
"28665",-0.693147180559945
"28666",-0.693147180559945
"28667",-0.693147180559945
"28668",-0.693147180559945
"28669",-0.693147180559945
"28670",-0.693147180559945
"28671",-0.693147180559945
"28672",-0.693147180559945
"28673",-0.693147180559945
"28674",-0.693147180559945
"28675",-0.693147180559945
"28676",-0.693147180559945
"28677",-0.693147180559945
"28678",-0.693147180559945
"28679",-0.693147180559945
"28680",-0.693147180559945
"28681",-0.693147180559945
"28682",-0.693147180559945
"28683",-0.693147180559945
"28684",-0.693147180559945
"28685",-0.693147180559945
"28686",-0.693147180559945
"28687",-0.693147180559945
"28688",-0.693147180559945
"28689",-0.693147180559945
"28690",-0.693147180559945
"28691",-0.693147180559945
"28692",-0.693147180559945
"28693",-0.693147180559945
"28694",-0.693147180559945
"28695",-0.693147180559945
"28696",-0.693147180559945
"28697",-0.693147180559945
"28698",-0.693147180559945
"28699",-0.693147180559945
"28700",-0.693147180559945
"28701",-0.693147180559945
"28702",-0.693147180559945
"28703",-0.693147180559945
"28704",-0.693147180559945
"28705",-0.693147180559945
"28706",-0.693147180559945
"28707",-0.693147180559945
"28708",-0.693147180559945
"28709",-0.693147180559945
"28710",-0.693147180559945
"28711",-0.693147180559945
"28712",-0.693147180559945
"28713",-0.693147180559945
"28714",-0.693147180559945
"28715",-0.693147180559945
"28716",-0.693147180559945
"28717",-0.767176193248847
"28718",-0.643318292512881
"28719",-0.640126532342577
"28720",-0.787781420425512
"28721",-0.746053946659246
"28722",-0.62227719124694
"28723",-0.689168847081385
"28724",-0.511617085526678
"28725",-0.709128460275526
"28726",-0.717174890005845
"28727",-0.762992518333334
"28728",-0.665493606168838
"28729",-0.646406602325251
"28730",-0.722757655604409
"28731",-0.771696858937875
